Plant_Type,Plant_Size,year,Pre_2,Average_Load_Factor,Pre_6,Pre_1,Pre_7,Unnamed: 0,Pre_8,Pre_3,Constr_Dur,Constr_2,Constr_1,Type,Efficiency,Pre_4,Constr_8,Operating_Period,Constr_6,Constr_7,Constr_3,Constr_4,Pre_5,Pre_Dur,Constr_5,Connect_system_cost-Medium _,Constr_cost-High _,Constr_cost-Low _,Constr_cost-Medium _,Fixed_cost-Medium _,Infra_cost-High _,Infra_cost-Low _,Infra_cost-Medium _,Insurance_cost-Medium _,Pre_dev_cost-High _,Pre_dev_cost-Low _,Pre_dev_cost-Medium _,Var_cost-Medium _
Coal - CCS IGCC retro FOAK ,622.0,2018,0.2,0.88,,0.2,,0,,0.2,4,0.25,0.25,Coal_Retro,0.27,0.2,,25.0,,,0.25,0.25,0.2,5,,,,,,,,,,,,,,
Coal - CCS IGCC retro FOAK ,622.0,2020,0.2,0.88,,0.2,,0,,0.2,4,0.25,0.25,Coal_Retro,0.27,0.2,,25.0,,,0.25,0.25,0.2,5,,,,,,,,,,,,,,
Coal - CCS IGCC retro FOAK ,622.0,2025,0.2,0.88,,0.2,,0,,0.2,4,0.25,0.25,Coal_Retro,0.27,0.2,,25.0,,,0.25,0.25,0.2,5,,3800.0,5400000.0,3600000.0,4200000.0,81900.0,0.0,0.0,0.0,27600.0,100000.0,60000.0,60000.0,6.0
Coal - CCS ASC Oxy FOAK ,552.0,2018,0.16699999999999998,0.91,0.16699999999999998,0.16699999999999998,,1,,0.16699999999999998,6,0.182,0.182,Coal,0.32,0.16699999999999998,,25.0,0.091,,0.182,0.182,0.16699999999999998,6,0.182,,,,,,,,,,,,,
Coal - CCS ASC Oxy FOAK ,552.0,2020,0.16699999999999998,0.91,0.16699999999999998,0.16699999999999998,,1,,0.16699999999999998,6,0.182,0.182,Coal,0.32,0.16699999999999998,,25.0,0.091,,0.182,0.182,0.16699999999999998,6,0.182,,,,,,,,,,,,,
Coal - CCS ASC Oxy FOAK ,552.0,2025,0.16699999999999998,0.91,0.16699999999999998,0.16699999999999998,,1,,0.16699999999999998,6,0.182,0.182,Coal,0.32,0.16699999999999998,,25.0,0.091,,0.182,0.182,0.16699999999999998,6,0.182,3800.0,4400000.0,2900000.0,3400000.0,68200.0,15000.0,5000.0,10000.0,13000.0,80000.0,30000.0,40000.0,6.0
Coal - CCS ASC NH3 FOAK ,624.0,2018,0.2,0.91,,0.2,,2,,0.2,5,0.2,0.2,Coal,0.32,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Coal - CCS ASC NH3 FOAK ,624.0,2020,0.2,0.91,,0.2,,2,,0.2,5,0.2,0.2,Coal,0.32,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Coal - CCS ASC NH3 FOAK ,624.0,2025,0.2,0.91,,0.2,,2,,0.2,5,0.2,0.2,Coal,0.32,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,3800.0,5500000.0,3400000.0,4200000.0,79600.0,15000.0,5000.0,10000.0,19300.0,110000.0,60000.0,70000.0,3.0
Coal - CCS IGCC FOAK ,652.0,2018,0.2,0.88,,0.2,,3,,0.2,5,0.2,0.2,Coal,0.3,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
