Type,Plant_Size,year,$\eta$,$OP$,$P_D$,$C_D$,$P_C$,$C_C$,$I_C$,$F_C$,$V_C$,$In_C$,$Con_C$
CCGT,168.0,"2018, 2020, 2025",0.34,25.0,3,3,60000.0,700000.0,13600.0,28200.0,5.0,2900.0,3300.0
CCGT,1200.0,"2018, 2020, 2025",0.54,25.0,3,3,10000.0,500000.0,15100.0,12200.0,3.0,2100.0,3300.0
CCGT,1471.0,"2018, 2020, 2025",0.53,25.0,3,3,10000.0,500000.0,15100.0,11400.0,3.0,1900.0,3300.0
Coal,552.0,2025,0.32,25.0,6,6,40000.0,3400000.0,10000.0,68200.0,6.0,13000.0,3800.0
Coal,624.0,2025,0.32,25.0,5,5,70000.0,4200000.0,10000.0,79600.0,3.0,19300.0,3800.0
Coal,652.0,2025,0.3,25.0,5,5,60000.0,3900000.0,10000.0,65300.0,5.0,22700.0,3800.0
Coal,734.0,2025,0.38,25.0,5,5,60000.0,2600000.0,10000.0,56400.0,3.0,9600.0,3800.0
Coal,760.0,2025,0.35,25.0,5,5,40000.0,2800000.0,10000.0,52100.0,5.0,14000.0,3800.0
Hydro,0.033,"2018, 2020, 2025",1.0,35.0,0,0,0.0,6300000.0,0.0,83300.0,0.0,0.0,0.0
Hydro,1.046,"2018, 2020, 2025",1.0,35.0,0,0,0.0,3300000.0,400.0,18200.0,0.0,0.0,0.0
Hydro,11.0,"2018, 2020, 2025",1.0,41.0,2,2,60000.0,3000000.0,0.0,45100.0,6.0,0.0,0.0
Nuclear,3300.0,2025,1.0,60.0,5,8,240000.0,4100000.0,11500.0,72900.0,5.0,10000.0,500.0
OCGT,96.0,"2018, 2020, 2025",0.35,25.0,2,2,80000.0,600000.0,12600.0,9900.0,4.0,2500.0,2400.0
OCGT,299.0,"2018, 2020, 2025",0.35,25.0,2,2,30000.0,400000.0,13600.0,9600.0,3.0,1600.0,2500.0
OCGT,311.0,"2018, 2020, 2025",0.35,25.0,2,2,30000.0,400000.0,13600.0,9500.0,3.0,1600.0,2500.0
OCGT,400.0,"2018, 2020, 2025",0.34,25.0,2,2,30000.0,300000.0,15100.0,7800.0,3.0,1300.0,2500.0
OCGT,625.0,"2018, 2020, 2025",0.35,25.0,2,2,20000.0,300000.0,15100.0,4600.0,3.0,1200.0,2400.0
OCGT_CCS,290.0,2025,0.24,25.0,5,5,80000.0,2300000.0,15100.0,31800.0,3.0,8500.0,2500.0
Offshore,321.0,2018,0.0,23.0,5,3,60000.0,2200000.0,69300.0,30900.0,3.0,1400.0,33500.0
Offshore,321.0,2020,0.0,23.0,5,3,60000.0,2100000.0,69300.0,30000.0,3.0,1400.0,32600.0
Offshore,321.0,2025,0.0,23.0,5,3,60000.0,1900000.0,69300.0,28600.0,3.0,1300.0,31100.0
